03 Asturias, Principado de;Negocios y otros motivos profesionales;2020M08;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2020M07;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2020M06;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2020M05;
03 Asturias, Principado de;Negocios y otros motivos profesionales;2020M04;
03 Asturias, Principado de;Negocios y otros motivos profesionales;2020M03;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2020M02;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2020M01;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2019M12;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2019M11;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2019M10;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2019M09;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2019M08;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2019M07;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2019M06;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2019M05;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2019M04;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2019M03;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2019M02;.
03 Asturias, Principado de;Negocios y otros motivos profesionales;2019M01;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2022M02;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2022M01;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2021M12;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2021M11;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2021M10;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2021M09;7248
03 Asturias, Principado de;Ocio, recreo y vacaciones;2021M08;7073
03 Asturias, Principado de;Ocio, recreo y vacaciones;2021M07;5069
03 Asturias, Principado de;Ocio, recreo y vacaciones;2021M06;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2021M05;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2021M04;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2021M03;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2021M02;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2021M01;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2020M12;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2020M11;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2020M10;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2020M09;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2020M08;4509
03 Asturias, Principado de;Ocio, recreo y vacaciones;2020M07;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2020M06;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2020M05;
03 Asturias, Principado de;Ocio, recreo y vacaciones;2020M04;
03 Asturias, Principado de;Ocio, recreo y vacaciones;2020M03;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2020M02;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2020M01;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2019M12;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2019M11;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2019M10;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2019M09;16976
03 Asturias, Principado de;Ocio, recreo y vacaciones;2019M08;16783
03 Asturias, Principado de;Ocio, recreo y vacaciones;2019M07;13798
03 Asturias, Principado de;Ocio, recreo y vacaciones;2019M06;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2019M05;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2019M04;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2019M03;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2019M02;.
03 Asturias, Principado de;Ocio, recreo y vacaciones;2019M01;.
03 Asturias, Principado de;Otros motivos;2022M02;.
03 Asturias, Principado de;Otros motivos;2022M01;3900
03 Asturias, Principado de;Otros motivos;2021M12;.
03 Asturias, Principado de;Otros motivos;2021M11;.
03 Asturias, Principado de;Otros motivos;2021M10;.
03 Asturias, Principado de;Otros motivos;2021M09;.
03 Asturias, Principado de;Otros motivos;2021M08;3321
03 Asturias, Principado de;Otros motivos;2021M07;3081
03 Asturias, Principado de;Otros motivos;2021M06;.
03 Asturias, Principado de;Otros motivos;2021M05;.
03 Asturias, Principado de;Otros motivos;2021M04;.
03 Asturias, Principado de;Otros motivos;2021M03;.
03 Asturias, Principado de;Otros motivos;2021M02;.
03 Asturias, Principado de;Otros motivos;2021M01;407
03 Asturias, Principado de;Otros motivos;2020M12;.
03 Asturias, Principado de;Otros motivos;2020M11;.
03 Asturias, Principado de;Otros motivos;2020M10;.
03 Asturias, Principado de;Otros motivos;2020M09;.
03 Asturias, Principado de;Otros motivos;2020M08;2205
03 Asturias, Principado de;Otros motivos;2020M07;.
03 Asturias, Principado de;Otros motivos;2020M06;.
03 Asturias, Principado de;Otros motivos;2020M05;
03 Asturias, Principado de;Otros motivos;2020M04;
03 Asturias, Principado de;Otros motivos;2020M03;.
03 Asturias, Principado de;Otros motivos;2020M02;.
03 Asturias, Principado de;Otros motivos;2020M01;.
03 Asturias, Principado de;Otros motivos;2019M12;.
03 Asturias, Principado de;Otros motivos;2019M11;.
03 Asturias, Principado de;Otros motivos;2019M10;.
03 Asturias, Principado de;Otros motivos;2019M09;.
03 Asturias, Principado de;Otros motivos;2019M08;.
03 Asturias, Principado de;Otros motivos;2019M07;.
03 Asturias, Principado de;Otros motivos;2019M06;.
03 Asturias, Principado de;Otros motivos;2019M05;.
03 Asturias, Principado de;Otros motivos;2019M04;.
03 Asturias, Principado de;Otros motivos;2019M03;.
03 Asturias, Principado de;Otros motivos;2019M02;.
03 Asturias, Principado de;Otros motivos;2019M01;.
04 Balears, Illes;Total de motivos del viaje;2022M02;148151
04 Balears, Illes;Total de motivos del viaje;2022M01;82231
04 Balears, Illes;Total de motivos del viaje;2021M12;112235
04 Balears, Illes;Total de motivos del viaje;2021M11;142901
04 Balears, Illes;Total de motivos del viaje;2021M10;1002653
04 Balears, Illes;Total de motivos del viaje;2021M09;1162860
04 Balears, Illes;Total de motivos del viaje;2021M08;1301597
04 Balears, Illes;Total de motivos del viaje;2021M07;1315710
04 Balears, Illes;Total de motivos del viaje;2021M06;650947
04 Balears, Illes;Total de motivos del viaje;2021M05;379963
04 Balears, Illes;Total de motivos del viaje;2021M04;124084
04 Balears, Illes;Total de motivos del viaje;2021M03;65467
04 Balears, Illes;Total de motivos del viaje;2021M02;13072
04 Balears, Illes;Total de motivos del viaje;2021M01;14766
04 Balears, Illes;Total de motivos del viaje;2020M12;21466
04 Balears, Illes;Total de motivos del viaje;2020M11;19463
04 Balears, Illes;Total de motivos del viaje;2020M10;80203
04 Balears, Illes;Total de motivos del viaje;2020M09;116991
04 Balears, Illes;Total de motivos del viaje;2020M08;450261
04 Balears, Illes;Total de motivos del viaje;2020M07;582942
04 Balears, Illes;Total de motivos del viaje;2020M06;27956
04 Balears, Illes;Total de motivos del viaje;2020M05;
04 Balears, Illes;Total de motivos del viaje;2020M04;
04 Balears, Illes;Total de motivos del viaje;2020M03;113272
04 Balears, Illes;Total de motivos del viaje;2020M02;182715
04 Balears, Illes;Total de motivos del viaje;2020M01;100769
04 Balears, Illes;Total de motivos del viaje;2019M12;119554
04 Balears, Illes;Total de motivos del viaje;2019M11;179785
04 Balears, Illes;Total de motivos del viaje;2019M10;1215182
04 Balears, Illes;Total de motivos del viaje;2019M09;1998929
04 Balears, Illes;Total de motivos del viaje;2019M08;2247864
04 Balears, Illes;Total de motivos del viaje;2019M07;2332845
04 Balears, Illes;Total de motivos del viaje;2019M06;2058509
04 Balears, Illes;Total de motivos del viaje;2019M05;1694899
04 Balears, Illes;Total de motivos del viaje;2019M04;1073831
04 Balears, Illes;Total de motivos del viaje;2019M03;362137
04 Balears, Illes;Total de motivos del viaje;2019M02;182795
04 Balears, Illes;Total de motivos del viaje;2019M01;140035
04 Balears, Illes;Negocios y otros motivos profesionales;2022M02;12353
04 Balears, Illes;Negocios y otros motivos profesionales;2022M01;4984
04 Balears, Illes;Negocios y otros motivos profesionales;2021M12;9484
04 Balears, Illes;Negocios y otros motivos profesionales;2021M11;7459
04 Balears, Illes;Negocios y otros motivos profesionales;2021M10;19264
04 Balears, Illes;Negocios y otros motivos profesionales;2021M09;14572
04 Balears, Illes;Negocios y otros motivos profesionales;2021M08;.
04 Balears, Illes;Negocios y otros motivos profesionales;2021M07;.
04 Balears, Illes;Negocios y otros motivos profesionales;2021M06;18717
04 Balears, Illes;Negocios y otros motivos profesionales;2021M05;14791
04 Balears, Illes;Negocios y otros motivos profesionales;2021M04;9291
04 Balears, Illes;Negocios y otros motivos profesionales;2021M03;11998
04 Balears, Illes;Negocios y otros motivos profesionales;2021M02;3013
04 Balears, Illes;Negocios y otros motivos profesionales;2021M01;1522
04 Balears, Illes;Negocios y otros motivos profesionales;2020M12;4197
04 Balears, Illes;Negocios y otros motivos profesionales;2020M11;2958
04 Balears, Illes;Negocios y otros motivos profesionales;2020M10;4060
04 Balears, Illes;Negocios y otros motivos profesionales;2020M09;6890
04 Balears, Illes;Negocios y otros motivos profesionales;2020M08;.
04 Balears, Illes;Negocios y otros motivos profesionales;2020M07;.
04 Balears, Illes;Negocios y otros motivos profesionales;2020M06;.
04 Balears, Illes;Negocios y otros motivos profesionales;2020M05;
04 Balears, Illes;Negocios y otros motivos profesionales;2020M04;
04 Balears, Illes;Negocios y otros motivos profesionales;2020M03;6961
04 Balears, Illes;Negocios y otros motivos profesionales;2020M02;12140
04 Balears, Illes;Negocios y otros motivos profesionales;2020M01;5292
04 Balears, Illes;Negocios y otros motivos profesionales;2019M12;6079
04 Balears, Illes;Negocios y otros motivos profesionales;2019M11;14423
04 Balears, Illes;Negocios y otros motivos profesionales;2019M10;55418
04 Balears, Illes;Negocios y otros motivos profesionales;2019M09;36453
04 Balears, Illes;Negocios y otros motivos profesionales;2019M08;22134
04 Balears, Illes;Negocios y otros motivos profesionales;2019M07;25923
04 Balears, Illes;Negocios y otros motivos profesionales;2019M06;47631
04 Balears, Illes;Negocios y otros motivos profesionales;2019M05;30798
04 Balears, Illes;Negocios y otros motivos profesionales;2019M04;26205
04 Balears, Illes;Negocios y otros motivos profesionales;2019M03;19473
04 Balears, Illes;Negocios y otros motivos profesionales;2019M02;17757
04 Balears, Illes;Negocios y otros motivos profesionales;2019M01;10548
04 Balears, Illes;Ocio, recreo y vacaciones;2022M02;118820
04 Balears, Illes;Ocio, recreo y vacaciones;2022M01;62654
04 Balears, Illes;Ocio, recreo y vacaciones;2021M12;82628
04 Balears, Illes;Ocio, recreo y vacaciones;2021M11;121687
04 Balears, Illes;Ocio, recreo y vacaciones;2021M10;959104
04 Balears, Illes;Ocio, recreo y vacaciones;2021M09;1131222
04 Balears, Illes;Ocio, recreo y vacaciones;2021M08;1279366
04 Balears, Illes;Ocio, recreo y vacaciones;2021M07;1284933
04 Balears, Illes;Ocio, recreo y vacaciones;2021M06;611327
04 Balears, Illes;Ocio, recreo y vacaciones;2021M05;346601
04 Balears, Illes;Ocio, recreo y vacaciones;2021M04;105078
04 Balears, Illes;Ocio, recreo y vacaciones;2021M03;42682
04 Balears, Illes;Ocio, recreo y vacaciones;2021M02;6668
04 Balears, Illes;Ocio, recreo y vacaciones;2021M01;9642
04 Balears, Illes;Ocio, recreo y vacaciones;2020M12;12498
04 Balears, Illes;Ocio, recreo y vacaciones;2020M11;13478
04 Balears, Illes;Ocio, recreo y vacaciones;2020M10;69221
04 Balears, Illes;Ocio, recreo y vacaciones;2020M09;104486
04 Balears, Illes;Ocio, recreo y vacaciones;2020M08;431586
04 Balears, Illes;Ocio, recreo y vacaciones;2020M07;554865
04 Balears, Illes;Ocio, recreo y vacaciones;2020M06;24389
04 Balears, Illes;Ocio, recreo y vacaciones;2020M05;
04 Balears, Illes;Ocio, recreo y vacaciones;2020M04;
04 Balears, Illes;Ocio, recreo y vacaciones;2020M03;99131
04 Balears, Illes;Ocio, recreo y vacaciones;2020M02;155987
04 Balears, Illes;Ocio, recreo y vacaciones;2020M01;86038
04 Balears, Illes;Ocio, recreo y vacaciones;2019M12;99644
04 Balears, Illes;Ocio, recreo y vacaciones;2019M11;153118
04 Balears, Illes;Ocio, recreo y vacaciones;2019M10;1146117
04 Balears, Illes;Ocio, recreo y vacaciones;2019M09;1945316
04 Balears, Illes;Ocio, recreo y vacaciones;2019M08;2210463
04 Balears, Illes;Ocio, recreo y vacaciones;2019M07;2291873
04 Balears, Illes;Ocio, recreo y vacaciones;2019M06;1989251
04 Balears, Illes;Ocio, recreo y vacaciones;2019M05;1637122
04 Balears, Illes;Ocio, recreo y vacaciones;2019M04;999189
04 Balears, Illes;Ocio, recreo y vacaciones;2019M03;323479
04 Balears, Illes;Ocio, recreo y vacaciones;2019M02;144741
04 Balears, Illes;Ocio, recreo y vacaciones;2019M01;105020
04 Balears, Illes;Otros motivos;2022M02;16978
04 Balears, Illes;Otros motivos;2022M01;14592
04 Balears, Illes;Otros motivos;2021M12;20123
04 Balears, Illes;Otros motivos;2021M11;13755
04 Balears, Illes;Otros motivos;2021M10;24284
04 Balears, Illes;Otros motivos;2021M09;17066
04 Balears, Illes;Otros motivos;2021M08;12961
04 Balears, Illes;Otros motivos;2021M07;21321
04 Balears, Illes;Otros motivos;2021M06;20903
04 Balears, Illes;Otros motivos;2021M05;18571
04 Balears, Illes;Otros motivos;2021M04;9714
04 Balears, Illes;Otros motivos;2021M03;10787
04 Balears, Illes;Otros motivos;2021M02;3391
04 Balears, Illes;Otros motivos;2021M01;3602
04 Balears, Illes;Otros motivos;2020M12;4770
04 Balears, Illes;Otros motivos;2020M11;3026
04 Balears, Illes;Otros motivos;2020M10;6922
04 Balears, Illes;Otros motivos;2020M09;5615
04 Balears, Illes;Otros motivos;2020M08;15093
04 Balears, Illes;Otros motivos;2020M07;22809
04 Balears, Illes;Otros motivos;2020M06;2613
04 Balears, Illes;Otros motivos;2020M05;
04 Balears, Illes;Otros motivos;2020M04;
04 Balears, Illes;Otros motivos;2020M03;7180
04 Balears, Illes;Otros motivos;2020M02;14589
04 Balears, Illes;Otros motivos;2020M01;9439
04 Balears, Illes;Otros motivos;2019M12;13831
04 Balears, Illes;Otros motivos;2019M11;12244
04 Balears, Illes;Otros motivos;2019M10;13646
04 Balears, Illes;Otros motivos;2019M09;17160
04 Balears, Illes;Otros motivos;2019M08;.
04 Balears, Illes;Otros motivos;2019M07;15049
04 Balears, Illes;Otros motivos;2019M06;21626
04 Balears, Illes;Otros motivos;2019M05;26979
04 Balears, Illes;Otros motivos;2019M04;48436
04 Balears, Illes;Otros motivos;2019M03;19185
04 Balears, Illes;Otros motivos;2019M02;20297
04 Balears, Illes;Otros motivos;2019M01;24468
05 Canarias;Total de motivos del viaje;2022M02;966359
05 Canarias;Total de motivos del viaje;2022M01;759448
05 Canarias;Total de motivos del viaje;2021M12;901478
05 Canarias;Total de motivos del viaje;2021M11;1012103
05 Canarias;Total de motivos del viaje;2021M10;994192
05 Canarias;Total de motivos del viaje;2021M09;610472
05 Canarias;Total de motivos del viaje;2021M08;566902
05 Canarias;Total de motivos del viaje;2021M07;412522
05 Canarias;Total de motivos del viaje;2021M06;218559
05 Canarias;Total de motivos del viaje;2021M05;156895
05 Canarias;Total de motivos del viaje;2021M04;109200
05 Canarias;Total de motivos del viaje;2021M03;100429
05 Canarias;Total de motivos del viaje;2021M02;74181
05 Canarias;Total de motivos del viaje;2021M01;85921
05 Canarias;Total de motivos del viaje;2020M12;206761
05 Canarias;Total de motivos del viaje;2020M11;159951
05 Canarias;Total de motivos del viaje;2020M10;136090
05 Canarias;Total de motivos del viaje;2020M09;92478
05 Canarias;Total de motivos del viaje;2020M08;239595
05 Canarias;Total de motivos del viaje;2020M07;215344
05 Canarias;Total de motivos del viaje;2020M06;2823
05 Canarias;Total de motivos del viaje;2020M05;
05 Canarias;Total de motivos del viaje;2020M04;
05 Canarias;Total de motivos del viaje;2020M03;458044
05 Canarias;Total de motivos del viaje;2020M02;1167147
05 Canarias;Total de motivos del viaje;2020M01;1099169
05 Canarias;Total de motivos del viaje;2019M12;1199617
05 Canarias;Total de motivos del viaje;2019M11;1171986
05 Canarias;Total de motivos del viaje;2019M10;1140709
05 Canarias;Total de motivos del viaje;2019M09;950589
05 Canarias;Total de motivos del viaje;2019M08;1038061
05 Canarias;Total de motivos del viaje;2019M07;1028906
05 Canarias;Total de motivos del viaje;2019M06;931657
05 Canarias;Total de motivos del viaje;2019M05;887326
05 Canarias;Total de motivos del viaje;2019M04;1103913
05 Canarias;Total de motivos del viaje;2019M03;1339960
05 Canarias;Total de motivos del viaje;2019M02;1177555
05 Canarias;Total de motivos del viaje;2019M01;1158242
05 Canarias;Negocios y otros motivos profesionales;2022M02;13823
05 Canarias;Negocios y otros motivos profesionales;2022M01;10092
05 Canarias;Negocios y otros motivos profesionales;2021M12;16229
05 Canarias;Negocios y otros motivos profesionales;2021M11;9212
05 Canarias;Negocios y otros motivos profesionales;2021M10;11200
05 Canarias;Negocios y otros motivos profesionales;2021M09;.
05 Canarias;Negocios y otros motivos profesionales;2021M08;.
05 Canarias;Negocios y otros motivos profesionales;2021M07;.
05 Canarias;Negocios y otros motivos profesionales;2021M06;8903
05 Canarias;Negocios y otros motivos profesionales;2021M05;12290
05 Canarias;Negocios y otros motivos profesionales;2021M04;6591
05 Canarias;Negocios y otros motivos profesionales;2021M03;8377
05 Canarias;Negocios y otros motivos profesionales;2021M02;3629
05 Canarias;Negocios y otros motivos profesionales;2021M01;2718
05 Canarias;Negocios y otros motivos profesionales;2020M12;5257
05 Canarias;Negocios y otros motivos profesionales;2020M11;5334
05 Canarias;Negocios y otros motivos profesionales;2020M10;2462
05 Canarias;Negocios y otros motivos profesionales;2020M09;.
05 Canarias;Negocios y otros motivos profesionales;2020M08;.
05 Canarias;Negocios y otros motivos profesionales;2020M07;.
05 Canarias;Negocios y otros motivos profesionales;2020M06;.
05 Canarias;Negocios y otros motivos profesionales;2020M05;
05 Canarias;Negocios y otros motivos profesionales;2020M04;
05 Canarias;Negocios y otros motivos profesionales;2020M03;.
05 Canarias;Negocios y otros motivos profesionales;2020M02;.
05 Canarias;Negocios y otros motivos profesionales;2020M01;.
05 Canarias;Negocios y otros motivos profesionales;2019M12;17332
05 Canarias;Negocios y otros motivos profesionales;2019M11;20448
05 Canarias;Negocios y otros motivos profesionales;2019M10;.
05 Canarias;Negocios y otros motivos profesionales;2019M09;12090
05 Canarias;Negocios y otros motivos profesionales;2019M08;.
05 Canarias;Negocios y otros motivos profesionales;2019M07;.
05 Canarias;Negocios y otros motivos profesionales;2019M06;.
05 Canarias;Negocios y otros motivos profesionales;2019M05;33691
05 Canarias;Negocios y otros motivos profesionales;2019M04;.
05 Canarias;Negocios y otros motivos profesionales;2019M03;.
05 Canarias;Negocios y otros motivos profesionales;2019M02;.
05 Canarias;Negocios y otros motivos profesionales;2019M01;14726
05 Canarias;Ocio, recreo y vacaciones;2022M02;941592
05 Canarias;Ocio, recreo y vacaciones;2022M01;735797
05 Canarias;Ocio, recreo y vacaciones;2021M12;872998
05 Canarias;Ocio, recreo y vacaciones;2021M11;989043
05 Canarias;Ocio, recreo y vacaciones;2021M10;970232
05 Canarias;Ocio, recreo y vacaciones;2021M09;590903
05 Canarias;Ocio, recreo y vacaciones;2021M08;552676
05 Canarias;Ocio, recreo y vacaciones;2021M07;391210
05 Canarias;Ocio, recreo y vacaciones;2021M06;201423
05 Canarias;Ocio, recreo y vacaciones;2021M05;137162
05 Canarias;Ocio, recreo y vacaciones;2021M04;96632
05 Canarias;Ocio, recreo y vacaciones;2021M03;86153
05 Canarias;Ocio, recreo y vacaciones;2021M02;67600
05 Canarias;Ocio, recreo y vacaciones;2021M01;79443
05 Canarias;Ocio, recreo y vacaciones;2020M12;192179
05 Canarias;Ocio, recreo y vacaciones;2020M11;149556
05 Canarias;Ocio, recreo y vacaciones;2020M10;129142
05 Canarias;Ocio, recreo y vacaciones;2020M09;89348
05 Canarias;Ocio, recreo y vacaciones;2020M08;231278
05 Canarias;Ocio, recreo y vacaciones;2020M07;198928
05 Canarias;Ocio, recreo y vacaciones;2020M06;2242
05 Canarias;Ocio, recreo y vacaciones;2020M05;
05 Canarias;Ocio, recreo y vacaciones;2020M04;
05 Canarias;Ocio, recreo y vacaciones;2020M03;447135
05 Canarias;Ocio, recreo y vacaciones;2020M02;1143452
05 Canarias;Ocio, recreo y vacaciones;2020M01;1079198
05 Canarias;Ocio, recreo y vacaciones;2019M12;1168654
05 Canarias;Ocio, recreo y vacaciones;2019M11;1141786
05 Canarias;Ocio, recreo y vacaciones;2019M10;1126467
05 Canarias;Ocio, recreo y vacaciones;2019M09;931488
05 Canarias;Ocio, recreo y vacaciones;2019M08;1029676
05 Canarias;Ocio, recreo y vacaciones;2019M07;1011645
05 Canarias;Ocio, recreo y vacaciones;2019M06;910619
05 Canarias;Ocio, recreo y vacaciones;2019M05;843752
05 Canarias;Ocio, recreo y vacaciones;2019M04;1084793
05 Canarias;Ocio, recreo y vacaciones;2019M03;1308930
05 Canarias;Ocio, recreo y vacaciones;2019M02;1156663
05 Canarias;Ocio, recreo y vacaciones;2019M01;1133817
05 Canarias;Otros motivos;2022M02;.
05 Canarias;Otros motivos;2022M01;13559
05 Canarias;Otros motivos;2021M12;12250
05 Canarias;Otros motivos;2021M11;13847
05 Canarias;Otros motivos;2021M10;.
05 Canarias;Otros motivos;2021M09;9222
05 Canarias;Otros motivos;2021M08;9313
05 Canarias;Otros motivos;2021M07;12988
05 Canarias;Otros motivos;2021M06;8233
05 Canarias;Otros motivos;2021M05;7443
05 Canarias;Otros motivos;2021M04;5978
05 Canarias;Otros motivos;2021M03;5898
05 Canarias;Otros motivos;2021M02;2952
05 Canarias;Otros motivos;2021M01;3759
05 Canarias;Otros motivos;2020M12;9325
05 Canarias;Otros motivos;2020M11;5061
05 Canarias;Otros motivos;2020M10;4486
05 Canarias;Otros motivos;2020M09;1971
05 Canarias;Otros motivos;2020M08;6467
05 Canarias;Otros motivos;2020M07;11968
05 Canarias;Otros motivos;2020M06;.
05 Canarias;Otros motivos;2020M05;
05 Canarias;Otros motivos;2020M04;
05 Canarias;Otros motivos;2020M03;.
05 Canarias;Otros motivos;2020M02;15298
05 Canarias;Otros motivos;2020M01;11187
05 Canarias;Otros motivos;2019M12;.
05 Canarias;Otros motivos;2019M11;.
05 Canarias;Otros motivos;2019M10;.
05 Canarias;Otros motivos;2019M09;.
05 Canarias;Otros motivos;2019M08;.
05 Canarias;Otros motivos;2019M07;.
05 Canarias;Otros motivos;2019M06;.
05 Canarias;Otros motivos;2019M05;.
05 Canarias;Otros motivos;2019M04;12038
05 Canarias;Otros motivos;2019M03;20644
05 Canarias;Otros motivos;2019M02;.
05 Canarias;Otros motivos;2019M01;.
06 Cantabria;Total de motivos del viaje;2022M02;6286
06 Cantabria;Total de motivos del viaje;2022M01;6724
06 Cantabria;Total de motivos del viaje;2021M12;4635
06 Cantabria;Total de motivos del viaje;2021M11;4410
06 Cantabria;Total de motivos del viaje;2021M10;10276
06 Cantabria;Total de motivos del viaje;2021M09;8129
06 Cantabria;Total de motivos del viaje;2021M08;7957
06 Cantabria;Total de motivos del viaje;2021M07;9016
06 Cantabria;Total de motivos del viaje;2021M06;6133
06 Cantabria;Total de motivos del viaje;2021M05;1809
06 Cantabria;Total de motivos del viaje;2021M04;.
06 Cantabria;Total de motivos del viaje;2021M03;.
06 Cantabria;Total de motivos del viaje;2021M02;.
06 Cantabria;Total de motivos del viaje;2021M01;746
06 Cantabria;Total de motivos del viaje;2020M12;2045
06 Cantabria;Total de motivos del viaje;2020M11;.
06 Cantabria;Total de motivos del viaje;2020M10;1301
06 Cantabria;Total de motivos del viaje;2020M09;1614
06 Cantabria;Total de motivos del viaje;2020M08;5399
06 Cantabria;Total de motivos del viaje;2020M07;.
06 Cantabria;Total de motivos del viaje;2020M06;.
06 Cantabria;Total de motivos del viaje;2020M05;
06 Cantabria;Total de motivos del viaje;2020M04;
06 Cantabria;Total de motivos del viaje;2020M03;.
06 Cantabria;Total de motivos del viaje;2020M02;.
06 Cantabria;Total de motivos del viaje;2020M01;.
06 Cantabria;Total de motivos del viaje;2019M12;6816
06 Cantabria;Total de motivos del viaje;2019M11;.
06 Cantabria;Total de motivos del viaje;2019M10;13794
06 Cantabria;Total de motivos del viaje;2019M09;.
06 Cantabria;Total de motivos del viaje;2019M08;33462
06 Cantabria;Total de motivos del viaje;2019M07;17176
06 Cantabria;Total de motivos del viaje;2019M06;16038
06 Cantabria;Total de motivos del viaje;2019M05;16889
06 Cantabria;Total de motivos del viaje;2019M04;.
06 Cantabria;Total de motivos del viaje;2019M03;9815
06 Cantabria;Total de motivos del viaje;2019M02;.
06 Cantabria;Total de motivos del viaje;2019M01;10221
06 Cantabria;Negocios y otros motivos profesionales;2022M02;.
06 Cantabria;Negocios y otros motivos profesionales;2022M01;.
06 Cantabria;Negocios y otros motivos profesionales;2021M12;.
06 Cantabria;Negocios y otros motivos profesionales;2021M11;.
06 Cantabria;Negocios y otros motivos profesionales;2021M10;.
06 Cantabria;Negocios y otros motivos profesionales;2021M09;.
06 Cantabria;Negocios y otros motivos profesionales;2021M08;.
06 Cantabria;Negocios y otros motivos profesionales;2021M07;.
06 Cantabria;Negocios y otros motivos profesionales;2021M06;.
06 Cantabria;Negocios y otros motivos profesionales;2021M05;.
06 Cantabria;Negocios y otros motivos profesionales;2021M04;.
06 Cantabria;Negocios y otros motivos profesionales;2021M03;.
06 Cantabria;Negocios y otros motivos profesionales;2021M02;.
06 Cantabria;Negocios y otros motivos profesionales;2021M01;.
06 Cantabria;Negocios y otros motivos profesionales;2020M12;.
06 Cantabria;Negocios y otros motivos profesionales;2020M11;.
06 Cantabria;Negocios y otros motivos profesionales;2020M10;.
06 Cantabria;Negocios y otros motivos profesionales;2020M09;.
06 Cantabria;Negocios y otros motivos profesionales;2020M08;.
06 Cantabria;Negocios y otros motivos profesionales;2020M07;.
06 Cantabria;Negocios y otros motivos profesionales;2020M06;.
06 Cantabria;Negocios y otros motivos profesionales;2020M05;
06 Cantabria;Negocios y otros motivos profesionales;2020M04;
06 Cantabria;Negocios y otros motivos profesionales;2020M03;.
06 Cantabria;Negocios y otros motivos profesionales;2020M02;.
06 Cantabria;Negocios y otros motivos profesionales;2020M01;.
06 Cantabria;Negocios y otros motivos profesionales;2019M12;.
06 Cantabria;Negocios y otros motivos profesionales;2019M11;.
06 Cantabria;Negocios y otros motivos profesionales;2019M10;.
06 Cantabria;Negocios y otros motivos profesionales;2019M09;.
06 Cantabria;Negocios y otros motivos profesionales;2019M08;.
06 Cantabria;Negocios y otros motivos profesionales;2019M07;.
06 Cantabria;Negocios y otros motivos profesionales;2019M06;.
06 Cantabria;Negocios y otros motivos profesionales;2019M05;.
06 Cantabria;Negocios y otros motivos profesionales;2019M04;.
06 Cantabria;Negocios y otros motivos profesionales;2019M03;.
06 Cantabria;Negocios y otros motivos profesionales;2019M02;.
06 Cantabria;Negocios y otros motivos profesionales;2019M01;.
06 Cantabria;Ocio, recreo y vacaciones;2022M02;.
06 Cantabria;Ocio, recreo y vacaciones;2022M01;.
06 Cantabria;Ocio, recreo y vacaciones;2021M12;.
06 Cantabria;Ocio, recreo y vacaciones;2021M11;.
06 Cantabria;Ocio, recreo y vacaciones;2021M10;7316
06 Cantabria;Ocio, recreo y vacaciones;2021M09;6498
06 Cantabria;Ocio, recreo y vacaciones;2021M08;5839
06 Cantabria;Ocio, recreo y vacaciones;2021M07;5764
